match_no,innings,bowling_team,player,overs,runs,wickets,wides,noballs
1,1,RCB,Jacob Duffy,4,22,3,1,0
1,1,RCB,Bhuvneshwar Kumar,4,31,1,2,0
1,1,RCB,Abhinandan Singh,3,38,1,0,0
1,1,RCB,Romario Shepherd,4,54,3,1,0
1,1,RCB,Suyash Sharma,3,28,1,0,0
1,1,RCB,Krunal Pandya,2,26,0,0,0
1,2,SRH,Nitish Kumar Reddy,2,19,0,0,0
1,2,SRH,Jaydev Unadkat,3,29,1,1,0
1,2,SRH,David Payne,3,35,2,1,0
1,2,SRH,Harsh Dubey,3,35,1,0,0
1,2,SRH,Eshan Malinga,2,35,0,4,0
1,2,SRH,Harshal Patel,2.4,39,0,1,0
2,1,MI,Trent Boult,4,38,0,3,0
2,1,MI,Hardik Pandya,3,39,1,2,0
2,1,MI,AM Ghazanfar,4,51,0,1,0
2,1,MI,Jasprit Bumrah,4,35,0,1,1
2,1,MI,Shardul Thakur,4,39,3,0,0
2,1,MI,Mayank Markande,1,16,0,0,0
2,2,KKR,Vaibhav Arora,4,52,1,1,0
2,2,KKR,Blessing Muzarabani,3,34,0,0,0
2,2,KKR,Varun Chakravarthy,4,48,0,1,0
2,2,KKR,Kartik Tyagi,4,43,1,0,1
2,2,KKR,Sunil Narine,3,30,1,0,0
2,2,KKR,Anukul Roy,1.1,15,0,1,0
3,1,RR,Jofra Archer,4,19,2,1,0
3,1,RR,Nandre Burger,4,26,2,3,1
3,1,RR,Brijesh Sharma,3,17,1,2,0
3,1,RR,Sandeep Sharma,2.4,22,1,0,0
3,1,RR,Ravi Bishnoi,3,16,1,0,0
3,1,RR,Ravindra Jadeja,3,18,2,0,0
3,2,CSK,Matt Henry,3,40,0,1,0
3,2,CSK,Khaleel Ahmed,3,17,0,0,0
3,2,CSK,Anshul Kamboj,3,27,2,0,0
3,2,CSK,Noor Ahmad,2,24,0,0,0
3,2,CSK,Jamie Overton,1,14,0,0,0
3,2,CSK,Matthew Short,0.1,1,0,0,0
4,1,PBKS,Arshdeep Singh,4,42,0,8,1
4,1,PBKS,Xavier Bartlett,4,36,0,1,0
4,1,PBKS,Marco Jansen,4,20,1,0,0
4,1,PBKS,Vijaykumar Vyshak,4,34,3,1,0
