match_no,innings,wkt,p1,p2,runs,balls
1,1,1,Abhishek Sharma,Travis Head,18,13
1,1,2,Ishan Kishan,Travis Head,5,5
1,1,3,Ishan Kishan,Nitish Kumar Reddy,6,8
1,1,4,Heinrich Klaasen,Ishan Kishan,97,53
1,1,5,Ishan Kishan,Salil Arora,11,8
1,1,6,Aniket Verma,Ishan Kishan,18,9
1,1,7,Aniket Verma,Harsh Dubey,12,6
1,1,8,Aniket Verma,Harshal Patel,7,5
1,1,9,Aniket Verma,David Payne,18,7
1,1,10,David Payne,Jaydev Unadkat,9,6
1,2,1,Phil Salt,Virat Kohli,9,7
1,2,2,Devdutt Padikkal,Virat Kohli,101,45
1,2,3,Rajat Patidar,Virat Kohli,53,22
1,2,4,Jitesh Sharma,Virat Kohli,0,1
1,2,5,Tim David,Virat Kohli,40,19
2,1,1,Ajinkya Rahane,Finn Allen,69,32
2,1,2,Ajinkya Rahane,Cameron Green,40,21
2,1,3,Angkrish Raghuvanshi,Ajinkya Rahane,36,28
2,1,4,Angkrish Raghuvanshi,Rinku Singh,60,30
2,1,5,Rinku Singh,Ramandeep Singh,15,9
2,2,1,Ryan Rickelton,Rohit Sharma,148,71
2,2,2,Ryan Rickelton,Suryakumar Yadav,31,15
2,2,3,Ryan Rickelton,Tilak Varma,5,6
2,2,4,Hardik Pandya,Tilak Varma,31,20
2,2,5,Hardik Pandya,Naman Dhir,9,3
3,1,1,Ruturaj Gaikwad,Sanju Samson,14,12
3,1,2,Ayush Mhatre,Ruturaj Gaikwad,5,6
3,1,3,Ayush Mhatre,Matthew Short,0,1
3,1,4,Matthew Short,Sarfaraz Khan,19,14
3,1,5,Kartik Sharma,Sarfaraz Khan,13,11
3,1,6,Kartik Sharma,Shivam Dube,6,4
3,1,7,Jamie Overton,Kartik Sharma,17,15
3,1,8,Jamie Overton,Noor Ahmad,8,14
3,1,9,Jamie Overton,Matt Henry,12,16
3,1,10,Anshul Kamboj,Jamie Overton,33,25
3,2,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,75,38
3,2,2,Dhruv Jurel,Yashasvi Jaiswal,24,13
3,2,3,Riyan Parag,Yashasvi Jaiswal,29,22
4,1,1,Sai Sudharsan,Shubman Gill,37,22
4,1,2,Jos Buttler,Shubman Gill,46,35
4,1,3,Glenn Phillips,Jos Buttler,36,27
4,1,4,Jos Buttler,Washington Sundar,10,10
4,1,5,M Shahrukh Khan,Washington Sundar,15,15
4,1,6,M Shahrukh Khan,Rahul Tewatia,6,5
4,1,7,Rahul Tewatia,Rashid Khan,12,6
4,2,1,Prabhsimran Singh,Priyansh Arya,7,8
4,2,2,Cooper Connolly,Prabhsimran Singh,76,49
4,2,3,Cooper Connolly,Shreyas Iyer,27,16
4,2,4,Cooper Connolly,Nehal Wadhera,3,6
4,2,5,Cooper Connolly,Shashank Singh,5,7
4,2,6,Cooper Connolly,Marcus Stoinis,0,2
4,2,7,Cooper Connolly,Marco Jansen,26,18
4,2,8,Cooper Connolly,Xavier Bartlett,21,9
5,1,1,Mitchell Marsh,Rishabh Pant,19,18
5,1,2,Aiden Markram,Mitchell Marsh,29,17
5,1,3,Ayush Badoni,Mitchell Marsh,1,4
5,1,4,Mitchell Marsh,Nicholas Pooran,16,14
5,1,5,Abdul Samad,Mitchell Marsh,6,4
5,1,6,Abdul Samad,Mukul Choudhary,34,22
5,1,7,Abdul Samad,Shahbaz Ahmed,33,26
5,1,8,Mohammed Shami,Shahbaz Ahmed,2,3
5,1,9,Anrich Nortje,Shahbaz Ahmed,1,3
5,1,10,Mohsin Khan,Shahbaz Ahmed,0,1
5,2,1,KL Rahul,Pathum Nissanka,0,1
5,2,2,Nitish Rana,Pathum Nissanka,21,20
5,2,3,Pathum Nissanka,Sameer Rizvi,4,5
5,2,4,Axar Patel,Sameer Rizvi,1,1
5,2,5,Sameer Rizvi,Tristan Stubbs,119,76
6,1,1,Abhishek Sharma,Travis Head,82,34
6,1,2,Abhishek Sharma,Ishan Kishan,29,16
6,1,3,Abhishek Sharma,Heinrich Klaasen,1,2
