match_no,innings,batting_team,player,runs,balls,fours,sixes,strike_rate,dismissal,bowler
1,1,SRH,Travis Head,11,9,2,0,122.2,c Phil Salt b Jacob Duffy,Jacob Duffy
1,1,SRH,Abhishek Sharma,7,8,0,1,87.5,c Jitesh Sharma b Jacob Duffy,Jacob Duffy
1,1,SRH,Ishan Kishan,80,38,8,5,210.5,c Phil Salt b Abhinandan Singh,Abhinandan Singh
1,1,SRH,Nitish Kumar Reddy,1,6,0,0,16.7,c Abhinandan Singh b Jacob Duffy,Jacob Duffy
1,1,SRH,Heinrich Klaasen,31,22,2,1,140.9,c Phil Salt b Romario Shepherd,Romario Shepherd
1,1,SRH,Salil Arora,9,6,0,1,150.0,c Devdutt Padikkal b Suyash Sharma,Suyash Sharma
1,1,SRH,Aniket Verma,43,18,3,4,238.9,c Virat Kohli b Romario Shepherd,Romario Shepherd
1,1,SRH,Harsh Dubey,3,3,0,0,100.0,c Devdutt Padikkal b Romario Shepherd,Romario Shepherd
1,1,SRH,Harshal Patel,0,2,0,0,0.0,c Devdutt Padikkal b Bhuvneshwar Kumar,Bhuvneshwar Kumar
1,1,SRH,David Payne,6,5,0,0,120.0,not out,
1,1,SRH,Jaydev Unadkat,4,3,0,0,133.3,not out,
1,2,RCB,Phil Salt,8,7,2,0,114.3,c Heinrich Klaasen b Jaydev Unadkat,Jaydev Unadkat
1,2,RCB,Devdutt Padikkal,61,26,7,4,234.6,c Heinrich Klaasen b Harsh Dubey,Harsh Dubey
1,2,RCB,Virat Kohli,69,38,5,5,181.6,not out,
1,2,RCB,Rajat Patidar,31,12,2,3,258.3,c Harsh Dubey b David Payne,David Payne
1,2,RCB,Jitesh Sharma,0,1,0,0,0.0,c Jaydev Unadkat b David Payne,David Payne
1,2,RCB,Tim David,16,10,1,1,160.0,not out,
2,1,KKR,Ajinkya Rahane,67,40,3,5,167.5,c Hardik Pandya b Shardul Thakur,Shardul Thakur
2,1,KKR,Finn Allen,37,17,6,2,217.7,c Tilak Varma b Shardul Thakur,Shardul Thakur
2,1,KKR,Cameron Green,18,10,1,1,180.0,c Sherfane Rutherford b Shardul Thakur,Shardul Thakur
2,1,KKR,Angkrish Raghuvanshi,51,29,6,2,175.9,c Tilak Varma b Hardik Pandya,Hardik Pandya
2,1,KKR,Rinku Singh,33,21,4,0,157.1,not out,
2,1,KKR,Ramandeep Singh,4,4,0,0,100.0,not out,
2,2,MI,Ryan Rickelton,81,43,4,8,188.4,run out (Anukul Roy),
2,2,MI,Rohit Sharma,78,38,6,6,205.3,c Anukul Roy b Vaibhav Arora,Vaibhav Arora
2,2,MI,Suryakumar Yadav,16,8,3,0,200.0,c Rinku Singh b Kartik Tyagi,Kartik Tyagi
2,2,MI,Tilak Varma,20,14,4,0,142.9,c Manish Pandey b Sunil Narine,Sunil Narine
2,2,MI,Hardik Pandya,18,11,3,0,163.6,not out,
2,2,MI,Naman Dhir,5,2,1,0,250.0,not out,
3,1,CSK,Sanju Samson,6,7,1,0,85.7,b Nandre Burger,Nandre Burger
3,1,CSK,Ruturaj Gaikwad,6,11,1,0,54.5,b Jofra Archer,Jofra Archer
3,1,CSK,Ayush Mhatre,0,1,0,0,0.0,c Dhruv Jurel b Nandre Burger,Nandre Burger
3,1,CSK,Sarfaraz Khan,17,12,2,1,141.7,lbw b Ravindra Jadeja,Ravindra Jadeja
3,1,CSK,Matthew Short,2,7,0,0,28.6,c Yashasvi Jaiswal b Sandeep Sharma,Sandeep Sharma
3,1,CSK,Kartik Sharma,18,15,0,1,120.0,lbw b Brijesh Sharma,Brijesh Sharma
3,1,CSK,Shivam Dube,6,4,0,1,150.0,c Ravi Bishnoi b Ravindra Jadeja,Ravindra Jadeja
3,1,CSK,Jamie Overton,43,36,2,2,119.4,run out (Dhruv Jurel),
3,1,CSK,Noor Ahmad,1,9,0,0,11.1,c Dhruv Jurel b Jofra Archer,Jofra Archer
3,1,CSK,Matt Henry,5,7,1,0,71.4,c & b Ravi Bishnoi,Ravi Bishnoi
3,1,CSK,Anshul Kamboj,7,10,1,0,70.0,not out,
3,2,RR,Yashasvi Jaiswal,38,36,3,1,105.6,not out,
3,2,RR,Vaibhav Sooryavanshi,52,17,4,5,305.9,c Sarfaraz Khan b Anshul Kamboj,Anshul Kamboj
3,2,RR,Dhruv Jurel,18,9,4,0,200.0,b Anshul Kamboj,Anshul Kamboj
3,2,RR,Riyan Parag,14,11,1,1,127.3,not out,
4,1,GT,Sai Sudharsan,13,11,2,0,118.2,c Shreyas Iyer b Marco Jansen,Marco Jansen
4,1,GT,Shubman Gill,39,27,6,0,144.4,c Cooper Connolly b Yuzvendra Chahal,Yuzvendra Chahal
4,1,GT,Jos Buttler,38,33,3,2,115.2,c Xavier Bartlett b Yuzvendra Chahal,Yuzvendra Chahal
4,1,GT,Glenn Phillips,25,17,1,1,147.1,c Marco Jansen b Vijaykumar Vyshak,Vijaykumar Vyshak
4,1,GT,Washington Sundar,18,16,2,0,112.5,c Arshdeep Singh b Vijaykumar Vyshak,Vijaykumar Vyshak
4,1,GT,M Shahrukh Khan,4,6,0,0,66.7,c Arshdeep Singh b Vijaykumar Vyshak,Vijaykumar Vyshak
4,1,GT,Rahul Tewatia,11,10,1,0,110.0,not out,
4,1,GT,Rashid Khan,0,1,0,0,0.0,not out,
4,2,PBKS,Priyansh Arya,7,8,0,1,87.5,c Ashok Sharma b Kagiso Rabada,Kagiso Rabada
4,2,PBKS,Cooper Connolly,72,44,5,5,163.6,not out,
4,2,PBKS,Prabhsimran Singh,37,24,1,4,154.2,c Prasidh Krishna b Rashid Khan,Rashid Khan
4,2,PBKS,Shreyas Iyer,18,11,0,2,163.6,c Washington Sundar b Prasidh Krishna,Prasidh Krishna
4,2,PBKS,Nehal Wadhera,3,6,0,0,50.0,c Shubman Gill b Washington Sundar,Washington Sundar
4,2,PBKS,Shashank Singh,4,5,0,0,80.0,c Jos Buttler b Prasidh Krishna,Prasidh Krishna
4,2,PBKS,Marcus Stoinis,0,2,0,0,0.0,c Rashid Khan b Prasidh Krishna,Prasidh Krishna
4,2,PBKS,Marco Jansen,9,10,0,1,90.0,c Shubman Gill b Ashok Sharma,Ashok Sharma
4,2,PBKS,Xavier Bartlett,11,5,0,1,220.0,not out,
5,1,LSG,Mitchell Marsh,35,28,2,3,125.0,c Tristan Stubbs b Kuldeep Yadav,Kuldeep Yadav
5,1,LSG,Rishabh Pant,7,9,1,0,77.8,not out,
5,1,LSG,Aiden Markram,11,8,1,1,137.5,b Axar Patel,Axar Patel
5,1,LSG,Ayush Badoni,0,3,0,0,0.0,c KL Rahul b T Natarajan,T Natarajan
5,1,LSG,Nicholas Pooran,8,8,1,0,100.0,b Lungi Ngidi,Lungi Ngidi
5,1,LSG,Abdul Samad,36,25,3,1,144.0,c David Miller b T Natarajan,T Natarajan
5,1,LSG,Mukul Choudhary,14,11,2,0,127.3,c & b Kuldeep Yadav,Kuldeep Yadav
5,1,LSG,Shahbaz Ahmed,15,16,1,0,93.8,not out,
5,1,LSG,Mohammed Shami,1,2,0,0,50.0,c Kuldeep Yadav b T Natarajan,T Natarajan
5,1,LSG,Anrich Nortje,0,1,0,0,0.0,c Tristan Stubbs b Lungi Ngidi,Lungi Ngidi
5,1,LSG,Mohsin Khan,0,1,0,0,0.0,c Mukesh Kumar b Lungi Ngidi,Lungi Ngidi
5,2,DC,KL Rahul,0,1,0,0,0.0,c Mohsin Khan b Mohammed Shami,Mohammed Shami
5,2,DC,Nitish Rana,15,17,2,1,88.2,c Abdul Samad b Mohsin Khan,Mohsin Khan
5,2,DC,Pathum Nissanka,1,5,0,0,20.0,c Rishabh Pant b Prince Yadav,Prince Yadav
5,2,DC,Sameer Rizvi,70,47,5,4,148.9,not out,
5,2,DC,Axar Patel,0,1,0,0,0.0,b Prince Yadav,Prince Yadav
5,2,DC,Tristan Stubbs,39,32,3,1,121.9,not out,
6,1,SRH,Travis Head,46,21,6,3,219.1,c Cameron Green b Kartik Tyagi,Kartik Tyagi
6,1,SRH,Abhishek Sharma,48,21,4,4,228.6,c Varun Chakravarthy b Blessing Muzarabani,Blessing Muzarabani
6,1,SRH,Ishan Kishan,14,9,3,0,155.6,c Rinku Singh b Blessing Muzarabani,Blessing Muzarabani
6,1,SRH,Heinrich Klaasen,52,35,4,1,148.6,c Ramandeep Singh b Blessing Muzarabani,Blessing Muzarabani
6,1,SRH,Aniket Verma,1,4,0,0,25.0,c Rinku Singh b Anukul Roy,Anukul Roy
6,1,SRH,Nitish Kumar Reddy,39,24,4,1,162.5,c Varun Chakravarthy b Vaibhav Arora,Vaibhav Arora
6,1,SRH,Salil Arora,0,1,0,0,0.0,b Vaibhav Arora,Vaibhav Arora
6,1,SRH,Harsh Dubey,9,3,2,0,300.0,not out,
6,1,SRH,Shivang Kumar,4,2,1,0,200.0,c Ajinkya Rahane b Blessing Muzarabani,Blessing Muzarabani
6,2,KKR,Ajinkya Rahane,8,10,0,0,80.0,c Eshan Malinga b Jaydev Unadkat,Jaydev Unadkat
6,2,KKR,Finn Allen,28,7,4,2,400.0,c & b Harsh Dubey,Harsh Dubey
6,2,KKR,Angkrish Raghuvanshi,52,29,6,2,179.3,not out,
6,2,KKR,Cameron Green,2,2,0,0,100.0,not out,
6,2,KKR,Rinku Singh,35,25,4,1,140.0,c Jaydev Unadkat b Nitish Kumar Reddy,Nitish Kumar Reddy
6,2,KKR,Anukul Roy,0,2,0,0,0.0,c & b Nitish Kumar Reddy,Nitish Kumar Reddy
6,2,KKR,Ramandeep Singh,10,9,1,0,111.1,c Jaydev Unadkat b Eshan Malinga,Eshan Malinga
6,2,KKR,Sunil Narine,12,4,0,2,300.0,c Aniket Verma b Eshan Malinga,Eshan Malinga
6,2,KKR,Kartik Tyagi,5,5,1,0,100.0,c Ishan Kishan b Jaydev Unadkat,Jaydev Unadkat
6,2,KKR,Vaibhav Arora,1,2,0,0,50.0,not out,
6,2,KKR,Varun Chakravarthy,0,1,0,0,0.0,b Jaydev Unadkat,Jaydev Unadkat
7,1,CSK,Sanju Samson,7,7,1,0,100.0,c Prabhsimran Singh b Xavier Bartlett,Xavier Bartlett
7,1,CSK,Ruturaj Gaikwad,28,22,2,0,127.3,c Nehal Wadhera b Yuzvendra Chahal,Yuzvendra Chahal
7,1,CSK,Ayush Mhatre,73,43,6,5,169.8,c Yuzvendra Chahal b Vijaykumar Vyshak,Vijaykumar Vyshak
7,1,CSK,Shivam Dube,45,27,5,1,166.7,not out,
7,1,CSK,Kartik Sharma,1,3,0,0,33.3,lbw b Marco Jansen,Marco Jansen
7,1,CSK,Sarfaraz Khan,32,12,6,1,266.7,c Nehal Wadhera b Vijaykumar Vyshak,Vijaykumar Vyshak
7,1,CSK,Prashant Veer,6,7,1,0,85.7,not out,
7,2,PBKS,Priyansh Arya,39,11,3,4,354.6,b Matt Henry,Matt Henry
7,2,PBKS,Prabhsimran Singh,43,34,6,1,126.5,run out (Ruturaj Gaikwad),
7,2,PBKS,Cooper Connolly,36,22,6,0,163.6,c Matt Henry b Anshul Kamboj,Anshul Kamboj
7,2,PBKS,Shreyas Iyer,50,29,4,3,172.4,c Rahul Chahar b Anshul Kamboj,Anshul Kamboj
7,2,PBKS,Nehal Wadhera,10,9,0,1,111.1,c Noor Ahmad b Matt Henry,Matt Henry
7,2,PBKS,Marcus Stoinis,9,3,2,0,300.0,not out,
7,2,PBKS,Shashank Singh,14,6,2,0,233.3,not out,
8,1,MI,Ryan Rickelton,9,11,2,0,81.8,c Axar Patel b Mukesh Kumar,Mukesh Kumar
8,1,MI,Rohit Sharma,35,26,5,1,134.6,c Nitish Rana b Axar Patel,Axar Patel
8,1,MI,Tilak Varma,0,2,0,0,0.0,c & b Mukesh Kumar,Mukesh Kumar
8,1,MI,Suryakumar Yadav,51,36,3,2,141.7,lbw b Lungi Ngidi,Lungi Ngidi
8,1,MI,Sherfane Rutherford,5,7,1,0,71.4,c Mukesh Kumar b Vipraj Nigam,Vipraj Nigam
8,1,MI,Naman Dhir,28,21,2,1,133.3,c Tristan Stubbs b T Natarajan,T Natarajan
8,1,MI,Mitchell Santner,18,13,2,0,138.5,not out,
8,1,MI,Corbin Bosch,11,4,2,0,275.0,not out,
8,2,DC,KL Rahul,1,3,0,0,33.3,c Ryan Rickelton b Deepak Chahar,Deepak Chahar
8,2,DC,Pathum Nissanka,44,30,6,1,146.7,c Mayank Markande b Mitchell Santner,Mitchell Santner
8,2,DC,Nitish Rana,0,3,0,0,0.0,run out (Jasprit Bumrah),
8,2,DC,Sameer Rizvi,90,51,7,7,176.5,c Tilak Varma b Corbin Bosch,Corbin Bosch
8,2,DC,David Miller,21,18,4,0,116.7,not out,
8,2,DC,Tristan Stubbs,3,4,0,0,75.0,not out,
9,1,RR,Yashasvi Jaiswal,55,36,6,3,152.8,b Kagiso Rabada,Kagiso Rabada
9,1,RR,Vaibhav Sooryavanshi,31,18,5,1,172.2,c Glenn Phillips b Rashid Khan,Rashid Khan
9,1,RR,Dhruv Jurel,75,42,5,5,178.6,c Jos Buttler b Mohammed Siraj,Mohammed Siraj
9,1,RR,Riyan Parag,8,4,0,1,200.0,c Kumar Kushagra b Prasidh Krishna,Prasidh Krishna
9,1,RR,Shimron Hetmyer,18,8,1,2,225.0,c Mohammed Siraj b Ashok Sharma,Ashok Sharma
9,1,RR,Donovan Ferreira,1,3,0,0,33.3,c Glenn Phillips b Kagiso Rabada,Kagiso Rabada
9,1,RR,Ravindra Jadeja,7,7,1,0,100.0,not out,
9,1,RR,Jofra Archer,1,2,0,0,50.0,not out,
9,2,GT,Sai Sudharsan,73,44,9,3,165.9,c Tushar Deshpande b Ravi Bishnoi,Ravi Bishnoi
9,2,GT,Kumar Kushagra,18,14,3,0,128.6,c Shimron Hetmyer b Riyan Parag,Riyan Parag
9,2,GT,Jos Buttler,26,14,5,0,185.7,c Sandeep Sharma b Nandre Burger,Nandre Burger
9,2,GT,Glenn Phillips,3,4,0,0,75.0,c Jofra Archer b Ravi Bishnoi,Ravi Bishnoi
9,2,GT,Washington Sundar,4,2,1,0,200.0,c Ravindra Jadeja b Ravi Bishnoi,Ravi Bishnoi
9,2,GT,Rahul Tewatia,12,6,1,1,200.0,c Dhruv Jurel b Ravi Bishnoi,Ravi Bishnoi
9,2,GT,M Shahrukh Khan,11,4,1,1,275.0,not out,
9,2,GT,Rashid Khan,24,16,3,0,150.0,c Jofra Archer b Tushar Deshpande,Tushar Deshpande
9,2,GT,Kagiso Rabada,23,16,1,2,143.8,not out,
9,2,GT,Ashok Sharma,0,1,0,0,0.0,not out,
10,1,SRH,Travis Head,7,8,1,0,87.5,c Aiden Markram b Mohammed Shami,Mohammed Shami
10,1,SRH,Abhishek Sharma,0,2,0,0,0.0,c Manimaran Siddharth b Mohammed Shami,Mohammed Shami
10,1,SRH,Ishan Kishan,1,4,0,0,25.0,b Prince Yadav,Prince Yadav
10,1,SRH,Liam Livingstone,14,20,0,1,70.0,c Rishabh Pant b Digvesh Rathi,Digvesh Rathi
10,1,SRH,Heinrich Klaasen,62,41,5,2,151.2,c Rishabh Pant b Avesh Khan,Avesh Khan
10,1,SRH,Nitish Kumar Reddy,56,33,3,5,169.7,c Prince Yadav b Manimaran Siddharth,Manimaran Siddharth
10,1,SRH,Aniket Verma,2,5,0,0,40.0,not out,
10,1,SRH,Harsh Dubey,0,1,0,0,0.0,b Avesh Khan,Avesh Khan
10,1,SRH,Shivang Kumar,5,4,1,0,125.0,b Prince Yadav,Prince Yadav
10,1,SRH,Harshal Patel,4,2,1,0,200.0,not out,
