match_no,innings,wkt,runs,over,batsman
1,1,1,18,2.1,Abhishek Sharma
1,1,2,23,2.6,Travis Head
1,1,3,29,4.2,Nitish Kumar Reddy
1,1,4,126,13.1,Heinrich Klaasen
1,1,5,137,14.3,Salil Arora
1,1,6,155,15.6,Ishan Kishan
1,1,7,167,16.6,Harsh Dubey
1,1,8,174,17.5,Harshal Patel
1,1,9,192,18.6,Aniket Verma
1,2,1,9,1.1,Phil Salt
1,2,2,110,8.4,Devdutt Padikkal
1,2,3,163,12.2,Rajat Patidar
1,2,4,163,12.3,Jitesh Sharma
2,1,1,69,5.2,Finn Allen
2,1,2,109,8.5,Cameron Green
2,1,3,145,13.3,Ajinkya Rahane
2,1,4,205,18.3,Angkrish Raghuvanshi
2,2,1,148,11.5,Rohit Sharma
2,2,2,179,14.2,Suryakumar Yadav
2,2,3,184,15.2,Ryan Rickelton
2,2,4,215,18.4,Tilak Varma
3,1,1,14,1.6,Sanju Samson
3,1,2,19,2.6,Ruturaj Gaikwad
3,1,3,19,3.1,Ayush Mhatre
3,1,4,38,5.3,Matthew Short
3,1,5,51,7.2,Sarfaraz Khan
3,1,6,57,7.6,Shivam Dube
3,1,7,74,10.3,Kartik Sharma
3,1,8,82,12.5,Noor Ahmad
3,1,9,94,15.3,Matt Henry
3,1,10,127,19.4,Jamie Overton
3,2,1,75,6.2,Vaibhav Sooryavanshi
3,2,2,99,8.3,Dhruv Jurel
4,1,1,37,3.4,Sai Sudharsan
4,1,2,83,9.3,Shubman Gill
4,1,3,119,13.6,Glenn Phillips
4,1,4,129,15.4,Jos Buttler
4,1,5,144,18.1,Washington Sundar
4,1,6,150,18.6,M Shahrukh Khan
4,2,1,7,1.2,Priyansh Arya
4,2,2,83,9.3,Prabhsimran Singh
4,2,3,110,12.1,Shreyas Iyer
4,2,4,113,13.1,Nehal Wadhera
4,2,5,118,14.2,Shashank Singh
4,2,6,118,14.4,Marcus Stoinis
4,2,7,144,17.4,Marco Jansen
5,1,1,19,2.6,Rishabh Pant
5,1,2,48,5.5,Aiden Markram
5,1,3,49,6.3,Ayush Badoni
5,1,4,65,8.5,Nicholas Pooran
5,1,5,71,9.3,Mitchell Marsh
5,1,6,105,13.1,Mukul Choudhary
5,1,7,138,17.3,Abdul Samad
5,1,8,140,17.6,Mohammed Shami
5,1,9,141,18.3,Anrich Nortje
5,1,10,141,18.4,Mohsin Khan
5,2,1,0,0.1,KL Rahul
5,2,2,21,3.3,Nitish Rana
5,2,3,25,4.2,Pathum Nissanka
5,2,4,26,4.3,Axar Patel
6,1,1,82,5.4,Travis Head
6,1,2,111,8.2,Ishan Kishan
6,1,3,112,8.4,Abhishek Sharma
6,1,4,118,9.2,Aniket Verma
6,1,5,200,18.1,Nitish Kumar Reddy
6,1,6,200,18.2,Salil Arora
6,1,7,222,19.4,Heinrich Klaasen
6,1,8,226,19.6,Shivang Kumar
6,2,1,30,1.3,Finn Allen
6,2,2,67,4.6,Ajinkya Rahane
6,2,3,74,5.6,Cameron Green
6,2,4,120,10.6,Angkrish Raghuvanshi
6,2,5,120,11.2,Anukul Roy
6,2,6,139,13.4,Rinku Singh
6,2,7,154,14.3,Sunil Narine
6,2,8,159,14.6,Ramandeep Singh
6,2,9,161,15.5,Kartik Tyagi
6,2,10,161,15.6,Varun Chakravarthy
7,1,1,14,1.6,Sanju Samson
7,1,2,110,11.1,Ruturaj Gaikwad
7,1,3,123,12.3,Ayush Mhatre
7,1,4,130,13.4,Kartik Sharma
7,1,5,168,16.4,Sarfaraz Khan
7,2,1,61,4.2,Priyansh Arya
7,2,2,95,8.5,Prabhsimran Singh
7,2,3,127,11.5,Cooper Connolly
7,2,4,186,16.6,Shreyas Iyer
7,2,5,186,17.1,Nehal Wadhera
8,1,1,18,2.3,Ryan Rickelton
8,1,2,18,2.5,Tilak Varma
8,1,3,71,9.3,Rohit Sharma
8,1,4,85,11.5,Sherfane Rutherford
8,1,5,122,15.3,Suryakumar Yadav
8,1,6,146,18.4,Naman Dhir
8,2,1,2,0.4,KL Rahul
8,2,2,7,1.4,Nitish Rana
8,2,3,73,9.5,Pathum Nissanka
8,2,4,151,16.2,Sameer Rizvi
9,1,1,70,6.2,Vaibhav Sooryavanshi
9,1,2,126,12.3,Yashasvi Jaiswal
9,1,3,135,13.2,Riyan Parag
9,1,4,165,15.3,Shimron Hetmyer
9,1,5,166,16.1,Donovan Ferreira
9,1,6,205,19.3,Dhruv Jurel
9,2,1,78,7.6,Kumar Kushagra
9,2,2,107,10.4,Sai Sudharsan
9,2,3,127,12.1,Glenn Phillips
9,2,4,131,12.3,Washington Sundar
9,2,5,133,13.1,Jos Buttler
9,2,6,155,14.3,Rahul Tewatia
9,2,7,161,14.5,M Shahrukh Khan
9,2,8,204,19.5,Rashid Khan
10,1,1,1,0.6,Abhishek Sharma
10,1,2,8,2.1,Travis Head
10,1,3,11,3.3,Ishan Kishan
10,1,4,26,7.1,Liam Livingstone
10,1,5,142,17.4,Nitish Kumar Reddy
10,1,6,144,18.1,Heinrich Klaasen
10,1,7,144,18.2,Harsh Dubey
10,1,8,151,19.3,Shivang Kumar
10,1,9,156,19.6,Harshal Patel
10,2,1,37,4.4,Mitchell Marsh
10,2,2,77,9.2,Aiden Markram
10,2,3,102,12.1,Ayush Badoni
10,2,4,105,13.1,Nicholas Pooran
10,2,5,139,17.4,Abdul Samad
11,1,1,37,4.3,Virat Kohli
11,1,2,93,10.4,Phil Salt
11,1,3,151,14.1,Devdutt Padikkal
11,2,1,9,0.5,Ruturaj Gaikwad
11,2,2,10,1.2,Ayush Mhatre
11,2,3,30,2.5,Sanju Samson
11,2,4,77,6.1,Sarfaraz Khan
11,2,5,84,6.5,Kartik Sharma
11,2,6,108,9.5,Shivam Dube
11,2,7,165,15.1,Prashant Veer
11,2,8,178,16.1,Jamie Overton
11,2,9,190,17.6,Noor Ahmad
11,2,10,207,19.4,Matt Henry
12,1,1,12,1.4,Finn Allen
12,1,2,16,1.6,Cameron Green
13,1,1,80,4.6,Vaibhav Sooryavanshi
13,1,2,84,5.4,Dhruv Jurel
13,1,3,121,8.5,Riyan Parag
13,2,1,10,0.6,Ryan Rickelton
13,2,2,20,1.4,Suryakumar Yadav
13,2,3,22,2.3,Rohit Sharma
13,2,4,41,4.3,Hardik Pandya
13,2,5,46,4.6,Tilak Varma
13,2,6,93,7.5,Sherfane Rutherford
13,2,7,103,8.5,Naman Dhir
13,2,8,111,9.4,Shardul Thakur
13,2,9,116,10.1,Trent Boult
14,1,1,19,2.1,Sai Sudharsan
14,1,2,79,7.3,Jos Buttler
14,1,3,183,17.3,Shubman Gill
14,1,4,205,19.3,Washington Sundar
14,2,1,76,8.1,Pathum Nissanka
14,2,2,101,9.5,Nitish Rana
14,2,3,101,9.6,Sameer Rizvi
14,2,4,134,13.6,Axar Patel
14,2,5,160,16.4,Tristan Stubbs
14,2,6,166,16.6,KL Rahul
14,2,7,202,19.2,Vipraj Nigam
14,2,8,209,19.6,Kuldeep Yadav
15,1,1,15,1.4,Finn Allen
15,1,2,99,10.2,Ajinkya Rahane
15,1,3,105,11.4,Angkrish Raghuvanshi
15,1,4,111,13.2,Rinku Singh
15,2,1,41,4.1,Aiden Markram
15,2,2,42,4.3,Mitchell Marsh
15,2,3,73,8.2,Rishabh Pant
15,2,4,95,11.4,Nicholas Pooran
15,2,5,104,12.5,Abdul Samad
15,2,6,125,14.4,Ayush Badoni
15,2,7,128,15.6,Mohammed Shami
16,1,1,0,0.1,Phil Salt
16,1,2,45,2.6,Devdutt Padikkal
16,1,3,58,4.5,Virat Kohli
16,1,4,62,6.2,Krunal Pandya
16,1,5,76,8.4,Jitesh Sharma
16,1,6,94,10.6,Tim David
16,1,7,125,13.6,Romario Shepherd
16,1,8,166,17.1,Rajat Patidar
16,2,1,21,1.6,Yashasvi Jaiswal
16,2,2,129,8.1,Vaibhav Sooryavanshi
16,2,3,129,8.2,Shimron Hetmyer
16,2,4,134,9.4,Riyan Parag
17,1,1,120,8.1,Travis Head
17,1,2,122,8.3,Abhishek Sharma
17,1,3,169,13.6,Ishan Kishan
17,1,4,195,16.4,Aniket Verma
17,1,5,214,18.5,Salil Arora
17,1,6,218,19.4,Heinrich Klaasen
17,2,1,99,6.2,Priyansh Arya
17,2,2,117,8.5,Prabhsimran Singh
17,2,3,128,10.2,Cooper Connolly
17,2,4,197,16.1,Nehal Wadhera
18,1,1,62,6.2,Ruturaj Gaikwad
18,2,1,61,4.6,KL Rahul
18,2,2,61,5.2,Pathum Nissanka
18,2,3,66,6.1,Axar Patel
18,2,4,76,7.6,Sameer Rizvi
